dataocorrencia;lat;lon
2019-12-14;-23.5759683773636;-46.7646335416363
2019-12-14;-23.5759683773636;-46.7646335416363
2019-12-14;-23.5759683773636;-46.7646335416363
2019-12-14;-23.5384330324379;-46.523649124397
2019-12-14;-23.1383394769999;-45.907040998
2019-12-12;-23.4712678679999;-46.350851204
2019-12-13;-23.6824510451111;-46.6565055314444
2019-12-12;-23.4284655682608;-46.4052358338724
2019-12-14;-23.6481660659999;-46.661019219
2019-12-14;-23.6481660659999;-46.661019219
2019-12-14;-23.6481660659999;-46.661019219
2019-12-14;-23.6481660659999;-46.661019219
2019-12-14;-23.6481660659999;-46.661019219
2019-12-14;-23.6481660659999;-46.661019219
2019-12-14;-23.6481660659999;-46.661019219
2019-12-14;-23.6481660659999;-46.661019219
2019-12-14;-23.6481660659999;-46.661019219
2019-12-14;-23.6481660659999;-46.661019219
2019-12-14;-23.6481660659999;-46.661019219
2019-12-14;-23.6481660659999;-46.661019219
2019-12-14;-23.6481660659999;-46.661019219
2019-12-14;-23.6481660659999;-46.661019219
2019-12-14;-23.6481660659999;-46.661019219
2019-12-14;-23.6481660659999;-46.661019219
2019-12-14;-23.6481660659999;-46.661019219
2019-12-14;-23.6481660659999;-46.661019219
2019-12-14;-23.6481660659999;-46.661019219
2019-12-14;-23.6481660659999;-46.661019219
2019-12-14;-23.6855699486291;-46.4962955049233
2019-12-14;-22.9297965869999;-47.127623845
2019-04-12;-22.8531826189999;-47.0434000509999
2019-12-13;-23.6146510857802;-46.4189246253938
2019-12-14;-23.9459427419999;-49.3548924639999
2019-12-14;-23.5973393636885;-46.597038871063
2019-12-14;-23.6945933279165;-46.6312616054824
2019-12-14;-23.6085586956428;-46.591133964875
2019-12-14;-22.8956581639999;-47.077305947
2019-12-14;-23.6982000380575;-46.7792933641941
2019-12-14;-23.7000655;-46.7883629
2019-12-14;-23.304621035;-46.7601880679999
2019-12-14;-23.5253313157163;-46.8877412220889
2019-12-14;-23.4949230487462;-46.4612683399552
2019-12-14;-23.963206772;-46.402946508
2019-12-14;-23.304621035;-46.7601880679999
2019-12-14;-22.9646435626588;-47.1643686680993
2019-12-14;-22.9646435626588;-47.1643686680993
2019-12-14;-21.517141508;-48.3950643319999
2019-12-14;-22.8313432572192;-47.1520924573157
2019-12-14;-23.739581565;-46.793233292
2019-12-14;-23.4977867;-46.4110745
2019-12-14;-23.4977867;-46.4110745
2019-12-14;-23.6489912933461;-46.4355019248077
2019-12-14;-23.724266138;-46.5523664149999
2019-12-14;-23.5863135467179;-46.6004599596025
2019-12-14;-23.5863135467179;-46.6004599596025
2019-12-14;-23.5863135467179;-46.6004599596025
2019-12-14;-23.5863135467179;-46.6004599596025
2019-12-14;-23.5863135467179;-46.6004599596025
2019-12-14;-23.5863135467179;-46.6004599596025
2019-12-14;-23.6889100829189;-46.6316226009625
2019-12-14;-20.3115208667567;-48.3052814005405
2019-12-14;-23.4992475394324;-46.3955357549999
2019-12-14;-23.6818610393022;-46.6263597174521
2019-12-14;-23.90170131;-46.422660552
2019-12-14;-23.5440540562992;-46.3499140838757
2019-12-14;-23.6727228742608;-46.636284416826
2019-12-14;-22.7374110972083;-47.6323770822083
2019-12-15;-23.695208197;-46.5376558007551
2019-12-14;-23.5989766;-46.6231356
2019-12-14;-23.5989766;-46.6231356
2019-12-14;-23.5354453885755;-46.3499083116802
2019-12-14;-23.6660003057058;-46.5436746685882
2019-12-14;-23.71617994;-46.8804714999999
2019-12-14;-23.71617994;-46.8804714999999
2019-12-14;-23.6245117582607;-46.6170134607926
2019-12-15;-23.5337865721735;-46.7344551154484
2019-12-15;-23.4845791;-46.3714025
2019-12-14;-23.825528645;-46.7251633449999
2019-12-14;-23.825528645;-46.7251633449999
2019-12-14;-23.825528645;-46.7251633449999
2019-12-14;-23.825528645;-46.7251633449999
2019-12-15;-24.1831959104483;-46.7886596211034
2019-12-15;-22.7010938304865;-46.9862284384324
2019-12-15;-23.7386021084616;-46.6918471141541
2019-12-15;-24.1831299187241;-46.7886961125517
2019-12-15;-23.6102500209188;-46.5877131531107
2019-12-14;-23.485574715658;-46.3713074502106
2019-12-14;-23.485574715658;-46.3713074502106
2019-12-14;-23.485574715658;-46.3713074502106
2019-12-14;-23.485574715658;-46.3713074502106
2019-12-15;-23.6353976054153;-46.7815860824585
2019-12-14;-23.6356165205319;-46.7765708095957
2019-12-14;-23.39211726496;-46.3341766030947
2019-12-15;-21.1586479668571;-47.8060956691428
2019-12-12;-23.6349106992557;-46.6595868731086
2019-12-15;-22.936003828;-47.187390169
2019-12-15;-23.6029833840723;-46.5975415658285
2019-12-15;-23.6289689308293;-46.6678765568324
2019-12-15;-23.5196948597986;-46.7532467107872
2019-12-13;-23.5460343120342;-46.4827348897256
2019-12-15;-23.6840122303591;-46.6394784407229
2019-12-15;-23.477281798207;-46.6610740906067
2019-12-15;-23.477281798207;-46.6610740906067
2019-12-15;-23.477281798207;-46.6610740906067
2019-12-15;-23.477281798207;-46.6610740906067
2019-12-15;-23.6291192302864;-46.7007240514565
2019-12-15;-23.6878839441383;-46.655172063645
2019-12-15;-23.640578712;-46.6365851379999
2019-12-15;-23.7620907834409;-46.5631056583056
2019-12-15;-23.7620907834409;-46.5631056583056
2019-12-15;-23.7620907834409;-46.5631056583056
2019-12-15;-23.7620907834409;-46.5631056583056
2019-12-15;-23.7620907834409;-46.5631056583056
2019-12-15;-23.7620907834409;-46.5631056583056
2019-12-14;-23.5098160324418;-47.6145396767907
2019-12-14;-23.4745890515854;-46.7715907191413
2019-12-15;-23.6021597522247;-46.4855449389081
2019-12-15;-23.6021597522247;-46.4855449389081
2019-12-15;-23.6021597522247;-46.4855449389081
2019-12-15;-23.6021597522247;-46.4855449389081
2019-12-15;-23.6021597522247;-46.4855449389081
2019-12-15;-23.6021597522247;-46.4855449389081
2019-12-15;-22.6503235669999;-47.199151582
2019-12-14;-23.626139526;-46.777010291
2019-12-12;-23.6777050895431;-46.6414612028569
2019-12-12;-23.7930145352899;-46.7356867720393
2019-12-15;-23.6259906135882;-46.7851739471764
2019-12-14;-23.4761476956473;-46.6861082231179
2019-12-15;-23.5974043180176;-46.4809010811554
2019-12-15;-23.5974043180176;-46.4809010811554
2019-12-15;-23.5974043180176;-46.4809010811554
2019-12-15;-23.5974043180176;-46.4809010811554
2019-12-15;-23.6378867544365;-46.4628313668986
2019-12-15;-23.6378867544365;-46.4628313668986
2019-12-15;-23.7172993299999;-46.609247473
2019-12-15;-23.7172993299999;-46.609247473
2019-12-15;-23.584788546;-46.6086217549999
2019-12-14;-23.096968;-45.683798
2019-12-14;-23.096968;-45.683798
2019-12-15;-23.4636217139999;-46.338200398
2019-12-15;-23.4636217139999;-46.338200398
2019-12-15;-23.4636217139999;-46.338200398
2019-12-15;-23.4636217139999;-46.338200398
2019-12-15;-23.4636217139999;-46.338200398
2019-12-15;-23.4636217139999;-46.338200398
2019-12-15;-23.4636217139999;-46.338200398
2019-12-15;-23.4636217139999;-46.338200398
2019-12-15;-23.4636217139999;-46.338200398
2019-12-15;-23.4636217139999;-46.338200398
2019-12-15;-23.6858892603736;-46.6154453686966
2019-12-14;-22.8313432572192;-47.1520924573157
2019-11-15;-23.5862599509999;-46.6869842519999
2019-12-15;-23.700357;-46.587384
2019-12-15;-23.700357;-46.587384
2019-12-15;-23.4749990750123;-46.4245056923783
2019-12-15;-23.4749990750123;-46.4245056923783
2019-12-15;-23.6420292520908;-46.4668833464439
2019-12-15;-23.6233071319851;-46.6301802754034
2019-12-14;-23.532704575;-46.208948732
2019-12-14;-23.532704575;-46.208948732
2019-12-14;-23.532704575;-46.208948732
2019-12-14;-23.532704575;-46.208948732
2019-12-15;-23.626413937125;-46.62943179825
2019-12-15;-23.6292663359268;-46.7967043094504
2019-12-15;-23.4553011180992;-46.6943274618167
2019-12-13;-23.6200379389999;-46.384064117
2019-12-15;-23.6769062210295;-46.6436544411579
2019-12-15;-23.6769062210295;-46.6436544411579
2019-12-15;-23.6769062210295;-46.6436544411579
2019-12-15;-23.6769062210295;-46.6436544411579
2019-12-14;-23.5475448089999;-46.1984084279999
2019-12-14;-23.5475448089999;-46.1984084279999
2019-12-14;-23.5475448089999;-46.1984084279999
2019-12-14;-23.5475448089999;-46.1984084279999
2019-12-15;-23.582464864;-46.5628529759999
2019-12-15;-23.7190633733866;-46.575873163308
2019-12-14;-23.5590198;-46.351938
2019-12-14;-23.5590198;-46.351938
2019-12-14;-23.5590198;-46.351938
2019-12-14;-23.6162579011258;-46.6374564708023
2019-12-14;-23.5812780874618;-46.5236127893502
2019-12-14;-23.5812780874618;-46.5236127893502
2019-12-15;-23.654523943;-46.761577739
2019-12-14;-23.6148447082297;-46.7882729689827
2019-12-15;-23.7147252440071;-46.5893859173322
2019-12-15;-23.7147252440071;-46.5893859173322
2019-11-22;-23.4878816393899;-46.4550446349078
2019-12-15;-23.6653776770512;-46.4982868289471
2019-12-15;-23.6653776770512;-46.4982868289471
2019-12-15;-23.6653776770512;-46.4982868289471
2019-12-15;-23.6653776770512;-46.4982868289471
2019-12-15;-23.7152779533999;-46.6904588123999
2019-12-15;-23.6916332403333;-46.6246270283333
2019-12-15;-23.6446006436127;-46.6637223124536
2019-12-15;-23.6446006436127;-46.6637223124536
2019-12-15;-23.6446006436127;-46.6637223124536
2019-12-15;-23.6446006436127;-46.6637223124536
2019-12-15;-23.6317589;-46.6906986
2019-12-15;-23.6317589;-46.6906986
2019-12-15;-23.4281085636025;-46.7937224300478
2019-12-15;-23.4281085636025;-46.7937224300478
2019-12-15;-23.4281085636025;-46.7937224300478
2019-12-15;-23.4281085636025;-46.7937224300478
2019-12-15;-23.5244001616035;-46.5610726443619
2019-12-15;-23.6710666;-46.6524702
2019-12-15;-23.6710666;-46.6524702
2019-12-14;-23.3752089742158;-46.699271544213
2019-12-15;-23.599350817775;-46.6861799666674
2019-12-15;-23.5033661783289;-46.4256028319723
2019-12-15;-22.9464136719999;-47.317516505
2019-12-15;-23.6501333;-46.6376351
2019-12-15;-23.6501333;-46.6376351
2019-12-15;-23.5034275335006;-46.4060473323474
2019-12-15;-23.5034275335006;-46.4060473323474
2019-12-15;-23.5034275335006;-46.4060473323474
2019-12-15;-23.5034275335006;-46.4060473323474
2019-12-15;-23.501631163;-46.698454344
2019-12-15;-23.5886455;-46.5854028
2019-12-15;-23.4782470443529;-46.5754767492058
2019-12-15;-23.4782470443529;-46.5754767492058
2019-12-15;-23.4782470443529;-46.5754767492058
2019-12-15;-23.4782470443529;-46.5754767492058
2019-12-15;-23.4782470443529;-46.5754767492058
2019-12-15;-23.4782470443529;-46.5754767492058
2019-12-15;-23.605882170392;-46.5192528500183
2019-12-15;-23.19179706355;-46.8214964730499
2019-12-15;-23.6574053440952;-46.6337376299283
2019-12-15;-23.601335404293;-46.599185702841
2019-12-15;-23.6537826515613;-46.7597903035985
2019-12-15;-23.6093412997818;-46.6053380882363
2019-08-12;-23.6230327;-46.6522743
2019-08-12;-23.6230327;-46.6522743
2019-12-15;-23.6039017;-46.4298229
2019-12-15;-23.6039017;-46.4298229
2019-12-15;-23.4249992622895;-46.5643927721709
2019-12-15;-23.4029067233331;-46.317141962936
2019-12-15;-23.510796967;-47.357267795
2019-12-15;-22.5871034497019;-47.1482765138702
2019-12-15;-23.5642020057631;-46.6965065105
2019-12-15;-23.5642020057631;-46.6965065105
2019-12-15;-23.6776036278747;-46.598720762067
2019-12-15;-23.6776036278747;-46.598720762067
2019-12-15;-23.5269207499112;-46.9046095172992
2019-12-15;-23.5642020057631;-46.6965065105
2019-12-15;-22.6287685505903;-47.1936796655542
2019-12-15;-23.6478126;-46.6594737
2019-12-15;-23.6478126;-46.6594737
2019-12-15;-23.5642020057631;-46.6965065105
2019-12-15;-23.5560369;-46.4821912
2019-12-15;-23.6353976054153;-46.7815860824585
2019-12-13;-23.940057994;-46.410156274
2019-12-13;-23.940057994;-46.410156274
2019-12-15;-23.651494;-46.489134
2019-12-15;-23.651494;-46.489134
2019-12-15;-23.5961842;-46.5349485
2019-12-15;-23.5961842;-46.5349485
2019-12-15;-23.5961842;-46.5349485
2019-12-15;-22.8576331310769;-47.187520629923
2019-12-15;-23.5763542449808;-46.7638977574462
2019-12-15;-23.5763542449808;-46.7638977574462
2019-12-14;-23.5438231779629;-46.6474774649259
2019-12-15;-23.9859198;-46.2483238
2019-12-15;-23.4877398405718;-46.359494931407
2019-12-13;-23.508189725;-46.7380801859999
2019-12-16;-23.631409869253;-46.6244997454096
2019-12-16;-23.5539662609234;-46.5182065575708
2019-12-15;-23.3211586549091;-47.7821609247272
2019-12-15;-23.5427803649642;-46.8019423595357
2019-12-14;-23.6442211;-46.4561408
2019-12-14;-23.6442211;-46.4561408
2019-12-14;-23.6442211;-46.4561408
2019-12-16;-23.635758575;-46.752550373
2019-12-15;-23.675009474;-46.524967658
2019-12-15;-23.675009474;-46.524967658
2019-12-15;-23.675009474;-46.524967658
2019-12-15;-23.675009474;-46.524967658
2019-12-15;-23.6300363458823;-46.6112288808235
2019-12-16;-22.736548689;-47.5389856899999
2019-12-15;-23.6801928930526;-46.5156105281052
2019-12-16;-21.2032601204285;-50.4440765624285
2019-12-15;-23.5964721285235;-46.6687659996
2019-12-15;-23.7596668159999;-46.591864664
2019-12-15;-23.7596668159999;-46.591864664
2019-12-15;-23.7596668159999;-46.591864664
2019-12-15;-23.7596668159999;-46.591864664
2019-12-15;-23.7596668159999;-46.591864664
2019-12-15;-23.7596668159999;-46.591864664
2019-12-16;-23.5799762191221;-46.7108480230217
2019-12-16;-23.5664822835;-46.4170117944
2019-12-16;-23.5664822835;-46.4170117944
2019-12-16;-23.5664822835;-46.4170117944
2019-12-16;-23.5664822835;-46.4170117944
2019-12-16;-23.5664822835;-46.4170117944
2019-12-16;-23.5664822835;-46.4170117944
2019-12-15;-23.5773042412746;-46.7560609948692
2019-12-15;-23.5773042412746;-46.7560609948692
2019-12-15;-23.571841322;-46.3616541279999
2019-12-15;-23.571841322;-46.3616541279999
2019-12-15;-23.571841322;-46.3616541279999
2019-12-15;-23.571841322;-46.3616541279999
2019-12-15;-23.571841322;-46.3616541279999
2019-12-15;-23.571841322;-46.3616541279999
2019-12-15;-23.571841322;-46.3616541279999
2019-12-15;-23.571841322;-46.3616541279999
2019-12-15;-23.571841322;-46.3616541279999
2019-12-15;-23.571841322;-46.3616541279999
2019-12-15;-23.571841322;-46.3616541279999
2019-12-15;-23.571841322;-46.3616541279999
2019-12-15;-23.571841322;-46.3616541279999
2019-12-15;-23.571841322;-46.3616541279999
2019-12-15;-23.571841322;-46.3616541279999
2019-12-15;-23.571841322;-46.3616541279999
2019-12-15;-23.571841322;-46.3616541279999
2019-12-15;-23.571841322;-46.3616541279999
2019-12-15;-23.5179911751656;-46.6240667121326
2019-12-16;-22.7265032196427;-47.1754071546532
2019-12-16;-23.5018179628695;-46.6783978307826
2019-12-13;-23.5554452414905;-46.4548405810566
2019-12-13;-23.5554452414905;-46.4548405810566
2019-12-13;-23.5554452414905;-46.4548405810566
2019-12-13;-23.5554452414905;-46.4548405810566
2019-12-13;-23.5554452414905;-46.4548405810566
2019-12-13;-23.5554452414905;-46.4548405810566
2019-12-12;-23.3270205979999;-47.3023761499999
2019-12-16;-23.4955625457199;-46.6587738523375
2019-12-16;-23.4821489189999;-46.773205671
2019-12-15;-23.435908;-46.4621046
2019-12-15;-23.435908;-46.4621046
2019-12-15;-23.5564543143423;-46.5166526282128
2019-12-14;-23.519070798;-46.855766633
2019-12-14;-23.519070798;-46.855766633
2019-12-14;-23.519070798;-46.855766633
2019-12-14;-23.519070798;-46.855766633
2019-12-16;-23.5940087948529;-46.7362271417941
2019-12-15;-24.0399949;-46.5254745
2019-12-15;-24.0399949;-46.5254745
2019-12-15;-23.4765067544083;-46.711347031153
2019-12-15;-23.4765067544083;-46.711347031153
2019-12-15;-23.4765067544083;-46.711347031153
2019-12-15;-23.4765067544083;-46.711347031153
2019-12-16;-23.4476562089999;-46.431824176
2019-12-16;-23.4476562089999;-46.431824176
2019-12-16;-23.4476562089999;-46.431824176
2019-12-16;-23.4476562089999;-46.431824176
2019-11-18;-22.9379418001959;-47.0662053526258
2019-11-18;-22.9379418001959;-47.0662053526258
2019-12-16;-23.5124080905899;-46.4566055234479
2019-12-16;-23.5124080905899;-46.4566055234479
2019-12-16;-23.5124080905899;-46.4566055234479
2019-12-16;-23.5124080905899;-46.4566055234479
2019-12-15;-24.1721379074661;-46.7727069515339
2019-12-14;-23.1311370839999;-46.4627363509999
2019-12-16;-23.3687553662814;-46.5725967185529
2019-12-16;-23.3687553662814;-46.5725967185529
2019-12-16;-23.1028772884468;-45.707118281234
2019-12-15;-23.580188805;-46.82569
2019-12-14;-23.6236773853463;-46.595129373197
2019-12-14;-23.6236773853463;-46.595129373197
2019-12-14;-23.6236773853463;-46.595129373197
2019-12-14;-23.6236773853463;-46.595129373197
2019-12-15;-23.4207957830315;-46.7293856586689
2019-12-15;-22.9464136719999;-47.317516505
2019-12-13;-23.5515364509999;-46.3654053509999
2019-12-13;-22.0572583204999;-46.9794919843461
2019-12-16;-23.3687553662814;-46.5725967185529
2019-12-16;-23.3687553662814;-46.5725967185529
2019-12-16;-23.6422832846575;-46.5107260509451
2019-12-15;-23.7080734429999;-46.5251069299999
2019-12-15;-23.603895281375;-46.649262247625
2019-12-15;-23.4821489189999;-46.773205671
2019-12-12;-23.6445025807821;-46.7925447215148
2019-12-12;-23.6445025807821;-46.7925447215148
2019-12-15;-23.5045996219629;-46.3899761902529
2019-12-14;-23.4740597502857;-46.6788916228571
2019-12-14;-23.4740597502857;-46.6788916228571
2019-12-14;-23.4740597502857;-46.6788916228571
2019-12-14;-23.4740597502857;-46.6788916228571
2019-12-14;-23.4740597502857;-46.6788916228571
2019-12-14;-23.4740597502857;-46.6788916228571
2019-12-16;-23.5536301700205;-46.3886209774153
2019-06-12;-23.7005769321595;-46.5709660485202
2019-06-12;-23.7005769321595;-46.5709660485202
2019-06-12;-23.7005769321595;-46.5709660485202
2019-06-12;-23.7005769321595;-46.5709660485202
2019-12-12;-23.611746871;-46.444524863
2019-12-16;-23.502751909;-46.557937207
2019-12-16;-23.502751909;-46.557937207
2019-12-16;-23.502751909;-46.557937207
2019-12-16;-23.502751909;-46.557937207
2019-12-16;-23.502751909;-46.557937207
2019-12-16;-23.502751909;-46.557937207
2019-12-16;-23.502751909;-46.557937207
2019-12-16;-23.502751909;-46.557937207
2019-12-16;-23.502751909;-46.557937207
2019-12-16;-23.502751909;-46.557937207
2019-12-16;-23.502751909;-46.557937207
2019-12-16;-23.502751909;-46.557937207
2019-12-13;-23.660410836;-46.538550409
2019-12-14;-23.4524252915283;-46.7186668755415
2019-12-15;-23.811882888;-46.819255284
2019-12-16;-23.6574053440952;-46.6337376299283
2019-12-16;-23.6574053440952;-46.6337376299283
2019-12-16;-23.6574053440952;-46.6337376299283
2019-12-16;-23.6574053440952;-46.6337376299283
2019-12-16;-23.681171369;-46.549711077
2019-12-13;-23.9848648;-46.4905058
2019-12-14;-23.6653273386778;-46.5703763710491
2019-12-15;-23.5650636036279;-46.8060985624391
2019-12-15;-23.5650636036279;-46.8060985624391
2019-12-15;-23.5650636036279;-46.8060985624391
2019-12-15;-23.5650636036279;-46.8060985624391
2019-12-16;-23.8541777289972;-46.9462630876585
2019-12-15;-23.527451952;-46.370048391
2019-12-15;-23.527451952;-46.370048391
2019-12-15;-23.527451952;-46.370048391
2019-12-15;-23.527451952;-46.370048391
2019-12-16;-23.5473830371818;-46.4339693792181
2019-12-16;-23.5222855745201;-46.6969318562611
2019-12-16;-23.5222855745201;-46.6969318562611
2019-12-16;-23.5222855745201;-46.6969318562611
2019-12-16;-23.5222855745201;-46.6969318562611
2019-12-15;-23.4928444696714;-46.8305689843143
2019-12-15;-23.6050953761477;-46.4346961881917
2019-12-15;-23.6050953761477;-46.4346961881917
2019-12-13;-22.0572583204999;-46.9794919843461
2019-12-15;-23.5251641149999;-46.8506715619999
2019-12-15;-23.5251641149999;-46.8506715619999
2019-12-15;-23.5251641149999;-46.8506715619999
2019-12-15;-23.5251641149999;-46.8506715619999
2019-12-14;-23.6003001976869;-46.605457217764
2019-12-16;-23.734275692;-46.5421434849999
2019-12-16;-23.734275692;-46.5421434849999
2019-12-16;-23.734275692;-46.5421434849999
2019-12-16;-23.734275692;-46.5421434849999
2019-12-15;-23.523058933;-47.4910427369999
2019-12-16;-22.7010938304865;-46.9862284384324
2019-12-16;-22.7010938304865;-46.9862284384324
2019-12-16;-22.7010938304865;-46.9862284384324
2019-12-13;-23.5332162091025;-46.3284178143077
2019-12-16;-23.6898232;-46.5995867
2019-12-16;-23.6898232;-46.5995867
2019-12-16;-23.6898232;-46.5995867
2019-12-15;-23.6682983901202;-46.651194033349
2019-12-16;-23.5763672;-46.6170911
2019-12-14;-23.5764321867926;-46.7075172873048
2019-12-15;-23.1904697423658;-45.8666494450787
2019-12-15;-23.550055744;-46.8175480049999
2019-12-15;-23.6503109460096;-46.4890779475479
2019-12-16;-23.6666240876387;-46.6782483493758
2019-12-16;-23.152901574375;-46.963626874291
2019-03-12;-23.6718122863113;-46.5279337571509
2019-03-12;-23.6718122863113;-46.5279337571509
2019-03-12;-23.6718122863113;-46.5279337571509
2019-03-12;-23.6718122863113;-46.5279337571509
2019-12-15;-23.4576177938227;-46.4594345582658
2019-12-15;-23.538570208;-46.414248619
2019-12-15;-23.477281798207;-46.6610740906067
2019-12-15;-23.477281798207;-46.6610740906067
2019-12-15;-23.477281798207;-46.6610740906067
2019-12-15;-23.477281798207;-46.6610740906067
2019-12-16;-23.108191;-46.570037999
2019-12-16;-23.108191;-46.570037999
2019-12-16;-23.108191;-46.570037999
2019-12-16;-23.108191;-46.570037999
2019-12-16;-23.108191;-46.570037999
2019-12-16;-23.108191;-46.570037999
2019-12-15;-23.6364120573163;-46.6619760098903
2019-12-15;-23.6364120573163;-46.6619760098903
2019-12-15;-23.6364120573163;-46.6619760098903
2019-12-15;-23.6364120573163;-46.6619760098903
2019-12-15;-23.56977884;-46.6974564509999
2019-12-15;-23.56977884;-46.6974564509999
2019-12-15;-23.56977884;-46.6974564509999
2019-12-15;-23.56977884;-46.6974564509999
2019-12-16;-23.85218185684;-46.70920616968
2019-12-13;-23.5298701648941;-46.5511651406
2019-09-12;-23.513948711;-46.7978499279999
2019-12-12;-23.6480895266333;-46.8362384376284
2019-12-16;-23.85218185684;-46.70920616968
2019-12-14;-23.4828953543636;-46.5658045085151
2019-12-15;-23.6703214977328;-46.6477883130885
2019-12-16;-23.5122261544523;-46.4275449522202
2019-12-15;-23.6041424325744;-46.4708144302788
2019-12-16;-23.6334803708059;-46.6116967490387
2019-12-15;-23.2465142789999;-45.8902399519999
2019-12-14;-23.024741381;-47.1258201809999
2019-12-16;-22.421702487028;-50.5732396673832
2019-12-16;-23.5531019979999;-46.8040392089999
2019-11-12;-23.4830838296983;-46.7412285783295
2019-12-15;-23.9388278709999;-46.903677436
2019-12-13;-23.6893999133142;-46.7858588558
2019-12-16;-23.6529954919999;-46.492872064
2019-12-15;-23.710202786;-46.5978401749999
2019-12-15;-23.710202786;-46.5978401749999
2019-12-15;-23.710202786;-46.5978401749999
2019-12-15;-23.710202786;-46.5978401749999
2019-12-15;-24.0073724967959;-46.4321029006326
2019-12-16;-23.5446179190441;-46.4108993464595
2019-12-15;-23.6834492673945;-46.6119536629183
2019-12-15;-23.6834492673945;-46.6119536629183
2019-12-15;-23.6834492673945;-46.6119536629183
2019-12-15;-23.6834492673945;-46.6119536629183
2019-12-16;-23.8541777289972;-46.9462630876585
2019-07-12;-23.5501449368999;-46.4009272143
2019-12-16;-22.8804485207256;-46.9639776344623
2019-12-16;-22.8804485207256;-46.9639776344623
2019-12-16;-22.8804485207256;-46.9639776344623
2019-12-16;-22.8804485207256;-46.9639776344623
2019-12-16;-23.5508735085415;-46.3954922543873
2019-12-16;-23.5508735085415;-46.3954922543873
2019-12-16;-23.5508735085415;-46.3954922543873
2019-12-16;-23.5508735085415;-46.3954922543873
2019-12-13;-23.6819493957457;-46.6434873996271
2019-12-16;-23.6604663715999;-46.4643314882999
2019-12-12;-23.5470788079711;-46.3971158021743
2019-12-16;-23.46490736995;-46.3497133381
2019-12-16;-23.46490736995;-46.3497133381
2019-12-16;-23.46490736995;-46.3497133381
2019-12-16;-23.46490736995;-46.3497133381
2019-12-16;-23.46490736995;-46.3497133381
2019-12-16;-23.46490736995;-46.3497133381
2019-12-16;-23.46490736995;-46.3497133381
2019-12-16;-23.46490736995;-46.3497133381
2019-12-16;-23.46490736995;-46.3497133381
2019-12-16;-23.46490736995;-46.3497133381
2019-12-16;-23.46490736995;-46.3497133381
2019-12-16;-23.46490736995;-46.3497133381
2019-12-16;-23.494479799;-46.3068723179999
2019-12-16;-23.494479799;-46.3068723179999
2019-12-16;-23.494479799;-46.3068723179999
2019-12-16;-23.494479799;-46.3068723179999
2019-12-16;-22.8979443902143;-47.1698250658571
2019-12-15;-23.4661437;-46.4036655
2019-12-16;-23.5386586893333;-46.8485605731111
2019-12-16;-23.5164315000682;-46.5373991735298
2019-12-16;-22.888759133732;-47.0710758937534
2019-12-16;-23.647569424;-46.511540204
2019-12-16;-23.6389840499126;-46.5223591821359
2019-12-16;-23.571841322;-46.3616541279999
2019-12-16;-23.7262855914187;-46.5653212768579
2019-12-15;-23.6058037240357;-46.6596932951428
2019-12-15;-23.640578712;-46.6365851379999
2019-12-16;-23.322661286;-45.9494462
2019-12-13;-23.622657;-46.450094
2019-12-13;-23.622657;-46.450094
2019-12-16;-23.7173008106956;-46.5730139252608
2019-12-16;-23.7173008106956;-46.5730139252608
2019-12-13;-23.6018630676531;-46.6210377924256
2019-12-13;-23.6018630676531;-46.6210377924256
2019-12-13;-23.6018630676531;-46.6210377924256
2019-12-13;-23.6018630676531;-46.6210377924256
2019-12-16;-23.408124781;-46.4148079519999
2019-12-16;-23.408124781;-46.4148079519999
2019-12-16;-23.408124781;-46.4148079519999
2019-12-16;-23.408124781;-46.4148079519999
2019-12-16;-23.408124781;-46.4148079519999
2019-12-16;-23.408124781;-46.4148079519999
2019-12-16;-23.408124781;-46.4148079519999
2019-12-16;-23.408124781;-46.4148079519999
2019-12-16;-23.408124781;-46.4148079519999
2019-12-16;-23.4480103049907;-46.5758506250044
2019-12-16;-23.4480103049907;-46.5758506250044
2019-12-16;-23.4480103049907;-46.5758506250044
2019-12-16;-23.4480103049907;-46.5758506250044
2019-12-16;-23.332642098;-46.576475707
2019-12-16;-23.738570234;-46.6892356760869
2019-12-16;-23.4903051921176;-46.5833803491176
2019-12-16;-23.4903051921176;-46.5833803491176
2019-12-16;-23.3083463839999;-46.209094619
2019-12-16;-23.086002766;-46.9800541559999
2019-12-16;-23.152901574375;-46.963626874291
2019-12-16;-23.2725707713333;-47.6757166256667
2019-12-16;-23.592272233;-46.835101959
2019-12-16;-23.4945722197499;-46.74636098475
2019-12-16;-23.4974154518454;-46.6134375071141
2019-12-16;-23.4974154518454;-46.6134375071141
2019-12-16;-23.711469986;-46.849450871
2019-12-16;-23.3380837463246;-46.7369599780094
2019-12-16;-21.025858187;-47.3071074119999
2019-12-16;-21.025858187;-47.3071074119999
2019-12-16;-21.025858187;-47.3071074119999
2019-12-16;-23.4802668729353;-46.7839144714752
2019-12-16;-23.6120125743928;-46.6665731975714
2019-12-16;-23.6185078029999;-46.681863197
2019-12-15;-23.630259275;-46.478236991
2019-12-16;-23.7102950007381;-46.6994526433394
2019-12-16;-23.3089816359999;-46.8340283969999
2019-12-16;-23.4568638;-46.4821332
2019-12-16;-23.4568638;-46.4821332
2019-12-16;-23.2106972575432;-46.8274448809545
2019-12-16;-23.506336053134;-46.5414057862054
